Region.Country,Country.Code,Indicator.Name,Indicator.Code,Attribute,2010M1,2010M2,2010M3,2010M4,2010M5,2010M6,2010M7,2010M8,2010M9,2010M10,2010M11,2010M12,2011M1,2011M2,2011M3,2011M4,2011M5,2011M6,2011M7,2011M8,2011M9,2011M10,2011M11,2011M12,2012M1,2012M2,2012M3,2012M4,2012M5,2012M6,2012M7,2012M8,2012M9,2012M10,2012M11,2012M12,2013M1,2013M2,2013M3,2013M4,2013M5,2013M6,2013M7,2013M8,2013M9,2013M10,2013M11,2013M12,2014M1,2014M2,2014M3,2014M4,2014M5,2014M6,2014M7,2014M8,2014M9,2014M10,2014M11,2014M12,2015M1,2015M2,2015M3,2015M4,2015M5,2015M6,2015M7,2015M8,2015M9,2015M10,2015M11,2015M12,2016M1,2016M2,2016M3,2016M4,2016M5,2016M6,2016M7,2016M8,2016M9,2016M10,2016M11,2016M12,2017M1,2017M2,2017M3,2017M4,2017M5,2017M6,2017M7,2017M8,2017M9,2017M10,2017M11,2017M12,2018M1,2018M2,2018M3,2018M4,2018M5,2018M6,2018M7,2018M8,2018M9,2018M10,2018M11,2018M12,2019M1,2019M2,2019M3,2019M4,2019M5,2019M6,2019M7,2019M8,2019M9,2019M10,2019M11,2019M12,2020M1,2020M2,2020M3,2020M4,2020M5,2020M6,2020M7,2020M8,2020M9,2020M10,2020M11,2020M12,2021M1,2021M2,2021M3,2021M4,2021M5,2021M6,2021M7,2021M8,2021M9,2021M10,2021M11,2021M12,2022M1,2022M2,2022M3,2022M4,2022M5,2022M6
Benin,638,"Education, Percentage change, Previous year",PCPIED_PC_CP_A_PT,Value,-0.977517106549368,-3.91006842619747,-1.56402737047898,-1.56402737047898,-1.56402737047898,-1.56402737047898,-1.56402737047898,-1.56402737047898,-1.56402737047898,-0.879765395894428,-0.977517106549368,-0.998044965786913,0,3.05188199389625,0.595829195630576,0.595829195630576,0.595829195630576,0.595829195630576,0.595829195630576,0.595829195630576,0.595829195630576,0.197238658777112,0.296150049358337,0.316946257368264,0.296150049358337,0.296150049358337,0.296150049358337,0.296150049358337,0.296150049358337,0.296150049358337,0.296150049358337,0.296150049358337,0.296150049358337,0.196850393700794,0.196850393700794,0.196850393700794,0.198818897637806,0.198818897637806,0.198818897637806,0.198818897637806,0.198818897637806,0.198818897637806,0.198818897637806,0.198818897637806,0.198818897637806,-0.58939096267191,-0.58939096267191,-0.58939096267191,-0.591343981454205,-0.591343981454205,-0.591343981454205,-0.591343981454205,-0.591343981454205,-0.591343981454205,-0.591343981454205,-0.591343981454205,-0.591343981454205,0.592885375494076,0.56324110671937,0.56324110671937,0.56324110671937,0.56324110671937,0.56324110671937,0.56324110671937,0.56324110671937,0.56324110671937,0.56324110671937,0.56324110671937,0.56324110671937,0.40275049115937,0.432347450132889,0.432347450132889,0.432347450132889,0.432347450132889,0.432347450132889,0.432347450132889,0.432347450132889,0.432347450132889,0.432347450132889,0.432347450132889,0.432347450132889,-0.782702279620835,-0.782702279620835,-0.782702279620835,-1.43111535074882,-1.43111535074882,-1.43111535074882,-1.47077291850149,-4.93089570492159,-1.19316994423282,-0.856080618335161,-0.856080618335161,-0.856080618335161,-0.073957203431528,-0.683506064490595,-0.683506064490595,-0.0301750150875087,-0.0301750150875087,0.241400120700055,0.28174683034816,3.93158827823547,0,-0.340000000000003,-0.400000000000006,-0.700000000000003,-0.700000000000003,0.211288862058551,1.11681255659523,1.21742630043263,1.21742630043263,0.943206903471802,0.943206903471802,0.742524583584195,0.742524583584195,0.541842263696575,1.10441767068274,4.0281973816717,3.62537764350454,3.3132530120482,2.38805970149254,2.33598409542744,2.33598409542744,2.33598409542744,2.33598409542744,2.5398406374502,2.56972111553785,2.77445109780439,2.26415094339623,-0.474346563407546,0.0777453838678312,0.136054421768708,0.0194363459669543,0.0679941719281138,-0.288089772774169,0.0777076250607074,0.0777076250607074,0.0775128327964935,0.0483583815925315,0.0483583815925315,0.0483583815925315,0.254757419864792,0.0905180468236498,0.0322355246690531,0.140853285835598,0.088626337245203,0.451432306709748,0.0789233946996028,,,
Benin,638,"Restaurants and hotels, Percentage change, Previous year",PCPIRE_PC_CP_A_PT,Value,0.476190476190468,0.190657769304099,-0.66162570888468,-0.471698113207554,-0.471698113207554,-0.471698113207554,-0.471698113207554,0,1.12994350282486,0.845864661654127,0.939849624060149,1.06578947368421,2.46445497630332,2.85442435775452,2.85442435775452,2.46445497630332,2.46445497630332,2.46445497630332,3.79146919431279,3.39622641509434,2.04841713221601,2.32991612301958,2.23463687150838,2.85119125113917,3.14523589269195,3.14523589269195,3.14523589269195,3.79278445883442,3.33024976873267,4.16281221091582,2.83105022831051,2.73722627737226,2.73722627737226,2.55009107468124,2.55009107468124,1.80831826401446,1.72825112107624,1.72825112107624,1.72825112107624,1.09358288770054,1.54610564010743,0.734458259325048,0.734458259325048,0.734458259325048,0.842806394316168,0.177619893428064,0.177619893428064,0.177619893428064,-0.0238038562247129,0.0643585742371772,0.152521004699053,1.38679503116541,1.38679503116541,1.47495746162729,1.73944475301296,2.0039320443986,1.89433636579802,2.92553191489361,2.98758865248228,3.05851063829787,3.17460317460274,2.70484581497755,2.59683098591511,1.34782608695615,1.34782608695615,1.25977410946966,0.918544194106682,0.65687121866821,1.15816767502112,0.887166236003365,0.826375139881112,0.756989247311737,0.273504273504867,0.643390237626035,0.660660660661205,0.660660660661205,0.660660660661205,0.660660660661205,0.738450970291156,0.738450970291156,0.239234449761418,0.162212925809189,0.162212925809189,0.162212925809189,0.559277616774183,0.569085407432217,0.569085407432217,0.569085407432217,0.569085407432217,0.569085407432217,0.569085407432217,-0.166498891919979,-0.166498891919979,-0.166498891919979,-0.166498891919979,-0.166498891919979,-0.721739978542861,-0.731421884142773,-0.731421884142773,-0.731421884142773,-0.731421884142773,-0.653403549834213,-0.653403549834213,-3.42862756655861,-3.33038608900678,-3.33038608900678,-3.33038608900678,-1.1690735828667,-0.97259062776305,-0.97259062776305,-0.677866195107586,0.992238923273397,-1.56203949307398,-2.22833022479632,-2.52282320604693,3.15361139369279,2.64227642276422,2.84552845528455,3.25203252032519,0.99403578528827,1.54761904761905,2.4702380952381,2.43323442136499,0.729571984435798,3.34331337325349,3.91566265060242,4.58207452165156,2.98816568047337,3.45544554455445,3.70553359683794,3.37598425196851,1.14173228346458,0.488472059398202,-0.374708177204,-0.53109308613364,-0.560115886045387,-0.379945321223557,-0.132757454103387,-0.686964715508907,-1.14632162408121,-0.813649882425104,-1.24169731776274,-0.45093620639532,1.90303801747761,3.7428287733813,0.151906212361201,0.0163624812270636,,,
Benin,638,"Recreation and culture, Percentage change, Previous year",PCPIR_PC_CP_A_PT,Value,0.826446280991724,0.722394220846225,0.722394220846225,0.722394220846225,0.722394220846225,0.619195046439624,-0.510204081632652,-0.510204081632652,-0.205128205128199,-0.308324768756428,-0.205761316872436,-0.237899073120486,0.307377049180347,0.614754098360665,0.512295081967212,0.512295081967212,0.512295081967212,0.512820512820511,0.512820512820511,0.923076923076937,0.719424460431647,1.13402061855669,0.927835051546406,0.961091783749185,0,-0.305498981670052,-0.203873598368991,-0.203873598368991,-0.203873598368991,-0.102040816326513,-0.102040816326513,-0.508130081300811,-1.12244897959183,-0.713557594291517,-0.612870275791633,-0.51124744376278,-1.11031664964249,-1.11031664964249,-1.11031664964249,-1.11031664964249,-1.1082737487232,-1.11031664964249,-1.11031664964249,-0.302349336057218,0.726522187822491,-0.102669404517465,-0.308324768756428,-0.308324768756428,0.193155877826313,0.193155877826313,0.193155877826313,0.193155877826313,0.191086092031196,0.193155877826313,0.193155877826313,-0.61882709725011,-0.61882709725011,-0.513874614594037,-0.268041237113405,-0.195876288659784,-0.195876288659784,-0.195876288659784,0.20618556701026,0.20618556701026,0.20618556701026,0.185567010309136,0.185567010309136,0.164948453608012,0.195876288660195,0.464876033057531,0.527186272482633,0.454498502220521,0.454498502220521,0.454498502220521,0.0514403292178433,0.0514403292178433,-0.154320987654522,-0.133772381148493,-0.637991356245975,-0.617538081514768,-0.648214836917751,-0.709511568123058,-0.709511568123058,-0.709511568123058,-0.322509682947418,-0.332476435303893,-0.332476435303893,-0.780980291345028,-0.556535806285183,0.212485660312802,0.0685521955260649,0.0685521955260649,0.0685521955260649,0.0685521955260649,0.670830571665261,1.20284313725486,0.839916008399149,0.569999999999993,1.12,1.03465595178302,1.79773024003214,1.01654375124576,1.67519309860568,1.41438459223593,0.0100310963988415,-0.491523723542978,-0.78771562468841,-2.89625074390001,-0.148735746157651,1.02416227503232,-1.70094936708861,0.0198846689202585,-0.256511444356753,-0.749802683504346,-0.157853196527226,-0.197823936696329,1.10330992978936,1.71370967741936,1.50753768844221,3.26864147088865,0.496524329692155,0.00984251968504441,2.15291750503018,1.00397614314116,0.514342235410495,0.934393638170986,0.583003952569173,1.36769078295341,1.20039682539683,1.18929633300296,1.12871287128713,0.979228486646893,0.395256916996039,0.259683310719417,0.11818002757533,0.255880326739499,0.248971104597512,0.443171590760285,0.193247133182036,-0.231580040536764,0.217698987891382,0.143836130708132,0.115180272329157,0.169817980267406,1.25464576435828,0.990906474401583,1.22250037800217,,,
Benin,638,"Consumer Price Index, All items, Percentage change, Previous year",PCPI_PC_CP_A_PT,Value,-0.198019801980202,1.51668351870576,3.05810397553516,3.02114803625377,1.27952755905513,4.62776659959758,0.392156862745106,0.992063492063496,1.78394449950446,2.47524752475248,3.56788899900893,4.06342913776016,5.05952380952382,3.28685258964144,2.17606330365976,2.34604105571848,2.42954324586978,1.82692307692308,3.41796874999999,3.92927308447937,2.62901655306719,2.1256038647343,1.53110047846888,1.80952380952382,5.94900849858357,6.26808100289296,7.45401742497579,6.3992359121299,7.11574952561669,6.70443814919735,6.04343720491029,5.76559546313801,7.40037950664136,7.19016083254493,7.91705937794534,6.73526660430307,1.60427807486631,3.53901996370234,2.61261261261262,3.14183123877918,1.94862710363153,0.46017699115044,0.293855743544074,-0.48257372654157,-1.96113074204947,-1.14739629302736,-2.79475982532751,-1.84049079754601,-0.526315789473681,-1.48992112182295,-1.05355575065848,-1.65361183637947,-0.2606429192007,0,0,0,0,-0.500000000000004,-0.34141958670261,-0.714285714285714,-0.987654320987677,-1.0676156583631,-0.44365572315888,-1.98230088495583,-3.51916376306626,1.51515151515159,2.05984196040123,1.79597701149423,-0.162191385835387,1.04091888011492,2.2719076812116,2.25719424460466,-0.0979693623085605,-0.152877697841668,0.151515151515307,4.02672444926007,3.94546767786165,-1.08469281499522,-2.21835580687277,-2.8052223006352,-2.08483754512636,-3.41918294849032,-2.7944287729196,-2.76141060592775,1.36201291020327,2.67629387530397,1.71891944035314,-0.711205517271676,-1.01748752301706,-0.411838753728097,0.855712289590997,2.58165745620806,4.19371414346949,4.1181570257471,3.30606008252474,2.95704435335083,0.109711236645309,0.617406131375951,-0.541089372009193,0.365395399775605,1.80203576670752,3.40432391431222,3.03545947337249,-0.0886159298830113,-0.300932143542085,0.128295208302393,-0.672914863095907,-0.113101185389016,0.987790901847031,-1.35678404856718,0.419784350094521,-1.55191660167316,-0.918268758372742,-3.8001736057484,-2.55101622647753,-0.398009950248762,-0.598205383848449,-0.396432111000997,1.58887785501489,0.296442687747033,0.537426197458464,3.4462442899702,2.06789960629922,3.16608747514911,2.19770869990225,3.88322985074627,4.00846199407701,4.70770029970031,4.80622868605817,4.40306069651742,2.06144086021506,1.10527290640395,-0.522537786101592,-1.79203222167748,-0.527672899850729,0.480178828009626,1.70206992157765,4.57769315894733,2.66123660836996,1.41858165718986,2.94576845351229,2.30151879754178,2.53909720061672,4.99926123227536,7.90510881089457,2.47152416094845,2.01884984265822,,,
Benin,638,"Health, Percentage change, Previous year",PCPIM_PC_CP_A_PT,Value,-0.593471810089024,1.18577075098815,1.48367952522255,1.48367952522255,1.78394449950446,1.58415841584158,1.58415841584158,1.58415841584158,1.48367952522255,1.48367952522255,1.48367952522255,1.36758893280633,2.08955223880598,0.195312499999996,0,0,-0.097370983446931,0.0974658869395693,0.0974658869395693,0.0974658869395693,0.0974658869395693,0.0974658869395693,0.0974658869395693,0.113078062855799,1.46198830409357,1.46198830409357,1.46198830409357,1.46198830409357,1.46198830409357,1.36319376825706,1.36319376825706,1.36319376825706,1.36319376825706,1.36319376825706,1.36319376825706,1.36319376825706,0.323727185398645,0.243035542747359,0.243035542747359,0.243035542747359,0.243035542747359,0.243035542747359,0.243035542747359,0.243035542747359,0.243035542747359,0.480307396733901,0.480307396733901,0.480307396733901,0.156074954278657,0.236696597127049,0.236696597127049,0.236696597127049,0.236696597127049,0.236696597127049,-0.338274893869845,-0.338274893869845,-0.43410347570266,-0.573613766730391,-0.60229445506692,-0.60229445506692,-0.592734225621458,-0.592734225621458,-0.592734225621458,-0.592734225621458,-0.592734225621458,-0.592734225621458,-0.019230769230823,-0.0576923076923836,0.0866217516842118,-0.00961538461548278,0.0192363181686138,0.0192363181686138,0.0288517022503995,0.0288517022503995,0.0288517022503995,0.0288517022503995,0.0288517022503995,0.0288517022503995,1.00980957876468,1.04868193188333,1.00009616309218,1.00009616309218,1.00009616309218,1.00009616309218,1.75454395410701,1.69437570105441,2.02530109284366,3.72004022049166,1.02249687530048,0.661487356984933,-0.316087784442085,-0.316087784442085,-0.316087784442085,-0.316087784442085,-0.316087784442085,-0.316087784442085,-1.07420912585001,-1.0156789271275,-1.33674071161785,-2.94885429759259,-0.357355568790946,0,0,-0.378561466427571,-0.278940027894004,0.518031480374587,0.518031480374587,1.21538155010958,2.11197449691174,1.21538155010958,1.01613867304245,1.81311018131103,1.01613867304245,1.41462442717673,0.418410041841006,1,1.4985014985015,0.198216055500484,0.198216055500484,-0.492125984251969,-1.28780487804877,-0.177165354330701,0.48323471400394,-0.293542074363989,0.502958579881648,0.137524557956779,1.14087301587302,0.831683168316835,0.590551181102371,1.19683481701287,1.11770524233433,1.16716122650841,1.166238387033,0.914994018204496,0.461281774462655,0.490677134445535,0.445880727063095,0.572342635930937,0.633348536993615,0.739306103780439,0.366721647825829,0.225195625102141,0.336615428011347,0.31706474701017,1.36639806338218,1.66196952190681,1.77990383075127,,,
Benin,638,"Alcoholic Beverages, Tobacco, and Narcotics, Percentage change, Previous year",PCPIFBT_PC_CP_A_PT,Value,1.25120307988449,0.3813155386082,0.572519083969468,0.858778625954202,1.24164278892073,-0.0954198473282447,-0.190476190476191,0.09532888465205,0.1906577693041,0.285714285714287,0.28598665395615,0.201520912547537,0.570342205323196,0.379867046533715,0.379506641366225,0.283822138126775,0.0943396226414949,1.52817574021012,1.33587786259543,1.23809523809523,1.90294957183634,1.994301994302,2.28136882129277,2.26539672902514,1.03969754253309,1.51371807000945,1.51228733459358,2.73584905660377,3.29877474081055,3.19849482596427,3.29566854990584,3.48071495766699,2.89449112978526,2.60707635009311,2.41635687732343,2.3191094619666,3.4780168381665,3.13513513513514,2.90782122905026,1.42424242424241,0.945255474452567,0.74749316317228,0.772105742935268,-0.217272727272734,-0.71415607985482,-0.907441016333942,-0.998185117967336,-1.08794197642791,0.0741289844329238,0.393985397238483,0.431584376102712,0.497052991824432,0.419393325861377,0.524791892870068,0.22886193202891,1.03770920454443,1.63326112984747,1.73992673992673,1.76901924839597,2.63978001833181,1.9602529358627,1.99819981998212,2.3963963963964,2.32432432432371,2.23222322232161,2.30423042304231,2.55415162454813,2.72317403065851,2.43705035971228,2.75427542754287,2.91813023507094,2.00928737274466,1.15176752015525,0.750088245675184,0.343128629245013,0.545870751893489,0.581088219757361,0.483899348935548,0.31681774179383,0.114115168538963,0.166798349574079,-0.157673440785483,-0.315043318455595,-0.367679243630779,0.241503021810032,0.319337829552871,2.3728084173607,3.50282661996482,1.90112044817931,0.0118763680935285,-4.24843582770408,-4.29880929416932,-1.97506397896594,-1.8718617301278,1.77701343165631,0.470742465512445,2.48471319033291,6.78886625933469,22.0340595566549,-1.07132788271779,-2.91984732824428,-0.622386463094428,1.86240586199878,1.36372888255647,0.605819843082729,0.903764028205379,-5.14515665421098,-1.301729162619,-1.60053035325315,-6.275542639179,-19.5447103765495,-2.7263227890187,0.0589738549243191,-1.45806830413934,1.2089119792187,4.61847389558234,3.45508390918065,3.34645669291339,5.35353535353535,3.05118110236221,0.144369586140512,2.48062015503876,3.46899224806201,3.83789062499999,4.49901768172888,5.43197616683217,4.84698914116485,2.38963531669865,1.69847328244275,0.819047619047619,2.47363374880153,1.66189111747851,2.48918789043729,3.10903119212368,0.561902978085778,0.451424809555162,0.987077229989663,1.88293735489404,1.786359713897,1.68984810295248,1.85603868180616,2.72041286927546,1.93442691585891,2.67511564553646,3.72939766213428,2.26130333293282,3.27472214282175,,,
Benin,638,"Miscellaneous goods and services, Percentage change, Previous year",PCPIO_PC_CP_A_PT,Value,2.82101167315175,-0.489236790606648,-0.195694716242656,-0.195694716242656,-3.86064030131828,-3.48399246704332,-3.66541353383459,-5.24835988753515,-5.34208059981256,-5.42563143124417,-5.33707865168539,-5.54248366013071,-3.68968779564806,0.0983284169124769,-0.19607843137256,1.07843137254901,1.17531831537708,0.975609756097566,0.878048780487805,3.36300692383779,4.75247524752475,4.64886251236401,6.6271018793274,6.75734450990471,11.6895874263261,11.5913555992142,11.6895874263261,10.8632395732299,11.1326234269119,10.3381642512077,10.4448742746615,9.28229665071771,7.93950850661626,7.84499054820415,5.84415584415584,6.48148148148147,1.20492524186454,1.38908450704225,1.29111697449428,0.732283464566935,0.293554006968637,0.820490367775828,0.820490367775828,0.820490367775828,0.820490367775828,0.788781770376862,0.788781770376862,0,-0.060832536716773,-0.15454340238587,-0.145873853848295,-0.118988683047154,-0.118988683047154,-0.118988683047154,-0.0321356297280594,0.141570476910115,0.315276583548303,1.21739130434784,1.24347826086957,2.07826086956522,2.07826086956522,2.07826086956522,2.07826086956522,2.07826086956522,2.07826086956522,2.07826086956522,2.00695047784486,1.7259323503898,1.54978354978306,0.764604810996075,0.738641243665235,-0.0851861316982396,-0.017037226340031,-0.017037226340031,-0.017037226340031,-0.017037226340031,-0.017037226340031,-0.247039781924193,-0.264032024529633,-0.161991644641698,-0.161991644641698,-0.349560917383955,-0.349560917383955,-0.22167277687828,1.61114211468009,1.87683074891371,1.92603234784586,1.92603234784586,1.92603234784586,0.435018858525704,0.435018858525704,-3.03676024765136,-3.03676024765136,-2.85424901608515,1.76044589892738,1.63001723204925,-0.271160178190975,-0.531246981551238,-0.579262405869854,-1.17783355860205,-0.8399304885113,1.11951291367966,1.1686143572621,4.56718543383175,3.24483775811209,4.56718543383175,-1.34006603223928,1.4760147601476,1.86443969702855,3.51524567877257,3.90367061565352,3.7514654161782,1.84013241164444,1.29163834126444,1.33954571927782,3.50194552529184,4.82758620689656,3.79377431906615,4.62598425196851,1.43540669856459,0.13346043851287,-1.09756097560974,-1.06542056074766,-0.310734463276835,1.25239005736138,1.75455417066155,1.94444444444445,0.319548872180441,0.44172932330827,1.34957825679475,4.13922859830668,1.43396226415094,1.58987052551408,1.81487257562742,0.632911392405065,0.632851610465667,0.637819417845349,0.428204638427408,0.446119239474769,0.295363192658801,0.729295265309246,-0.453573942669685,-2.73196092035322,0.0276256707449854,6.85210888862338,1.83158525876096,3.18059177339529,,,
Botswana,616,"Alcoholic Beverages, Tobacco, and Narcotics, Percentage change, Previous year",PCPIFBT_PC_CP_A_PT,Value,,,,,,,,,,,,,10.6200420916302,10.7841552142279,10.9865470852018,8.26267920456297,8.26370955491417,8.1694402420575,8.33585476550681,8.32703642133899,7.41795294470255,7.28902165795368,6.93349203987504,5.86588061901253,5.50270744914387,5.26853473438414,5.38239538239539,6.73501352698276,7.01557457555774,6.92307692307693,7.08001675743611,7.12890625,7.54743303571427,9.28581372685508,11.71559760679,12.1954615063344,12.0959911222083,12.186330237072,13.3095987950157,12.3799359658484,10.7381670381539,10.5820797907129,10.3938445487741,10.3789555931762,10.1958749513556,8.30573248407644,6.35197409390956,6.79985109815112,8.25392896918699,10.4547701433514,9.54682779456193,8.76068376068378,9.17594127397585,9.20274426307072,9.20259893679859,9.09627182633316,8.8993525603296,8.93907315925665,8.51387750322052,7.61008481468575,8.26474622770919,7.00380398299397,6.61886376172091,5.97031215891726,5.57423272963887,5.61091854419412,5.6360882734747,5.80728885043799,5.03729326559291,5.87346145540919,6.03280811569178,6.19736557978836,3.8961038961039,3.04265997490589,1.99689601655457,2.11144299103925,1.98253723677453,1.94871794871796,2.14029697900665,2.01349141455437,2.91242152927858,2.67183357128289,3.04325699745547,2.98901992679951,3.96341463414633,4.51547437848808,5.09231081355243,5.00302602380471,5.45930701047543,5.33199195171025,5.07319029476639,5.09968940987877,5,4.09217322208978,3.31884630580798,3.35636722606122,2.44379276637342,1.84466019417475,1.35135135135136,0.768491834774264,0.477554918815665,0.668576886341926,0.763358778625948,0.857959961868438,0.857142857142863,1.06669847328244,1.24282982791588,0.955109837631503,0.657061068702465,0.359580552907705,0.566000000000188,1.97178265014318,2.88669201520931,3.49373814041764,3.59801136363655,3.50207939508525,3.6039660056659,3.88583988164436,4.00321057601529,4.40000000000001,4.70941883767535,5.02008032128514,4.8048048048048,3.55731225296442,2.34374999999999,5.32945736434108,6.57004830917874,6.56370656370658,6.16570327552987,6.62824207492796,6.52591170825336,6.60919540229884,6.50717703349282,6.59655831739962,0.152531041069724,0.857633587786268,1.53959923664122,9.3226310947562,8.19456029011786,8.21965579710145,8.99891107078039,8.79081081081081,9.27927927927928,9.35606469002696,9.70503144654088,9.55417040358745,16.8259111937188,16.5922413499491,16.5145399784802,
Botswana,616,"Clothing and footwear, Percentage change, Previous year",PCPIA_PC_CP_A_PT,Value,,,,,,,,,,,,,9.05966885348328,9.02864259028643,8.06203931203932,9.259823332318,9.62267010153053,9.64199759326114,9.3448224632298,9.30713547052739,8.63277826468013,7.99479543154548,7.6967177870145,9.1940813101566,9.49584646233173,9.62307252998285,9.49268154042914,7.5550599386674,6.96709980646945,6.612704074633,6.03260869565219,6.581970536559,7.13997579669221,7.04149933065595,6.98695767899919,6.27549006709643,6.01700457815564,5.99114352696015,5.97014925373136,6.75220321410059,7.22408891186354,7.33496332518338,7.29113275243466,6.45447628709106,5.71034136546184,5.67783891945973,5.79674088817016,5.69447883139389,6.02097470697102,6.11943966576556,6.30740967544394,5.77880296224352,5.604435338074,5.7786836110778,5.88797324734263,5.87254318046455,6.04297756143891,6.22485207100592,6.24338624338626,6.53548840477864,6.56348190387523,7.2950440018527,7.51152073732719,7.54045678870654,7.56676557863501,7.57112093392271,7.47800586510265,8.07830783078308,8.21764442454099,8.29991087344027,8.00132802124834,7.77264731750221,7.89559899530415,7.32786531405137,7.21174453493357,7.32123799359658,7.09814323607427,6.92234748709304,6.72683387553782,6.15240474703311,3.45541071798056,3.0449542228166,3.05359155651193,2.72365602366623,2.42914979757084,1.9607843137255,1.64917541229385,1.33253778838505,1.14919754309491,0.709499408750486,0.884955752212393,0.813964891634799,3,2.92502745332932,2.51566073381724,2.48262164846077,2.07509881422926,2.07100591715976,1.96656833824976,2.06084396467125,2.0568070519099,2.15264187866928,1.94931773879142,1.75097276264591,1.55339805825242,1.35160038797285,1.45489815712901,1.55038759689923,1.65498547918684,1.45855072463769,1.36393442622951,1.1723076923077,1.07869481765835,1.08582375478928,0.992734225621427,1.19311663479925,1.19311663479925,1.39654619665339,1.49369024856598,1.3,1.49700598802395,1.59680638722554,1.69491525423729,1.69322709163345,1.8905472636816,2.18470705064548,2.38095238095239,2.27722772277227,2.47524752475248,2.76953511374878,2.56663376110564,2.76406712734452,2.65486725663717,2.75049115913556,7.04441176470588,10.9342801175318,10.92744140625,3.77162293488824,3.5375,3.5673765730881,3.74937198067633,3.71414821944177,4.04234841193454,4.06647454370798,3.98208812260536,3.91959847036329,-0.137381130976415,-3.38210144626841,-2.79831710093432,
Botswana,616,"Housing, Water, Electricity, Gas and Other Fuels, Percentage change, Previous year",PCPIH_PC_CP_A_PT,Value,,,,,,,,,,,,,7.68237572627502,7.82005804579168,7.99808429118774,7.62509928514694,4.35115673356826,8.51518388524339,8.55753153974768,8.93914099256338,9.63782391271404,9.92435703479577,10.226586102719,10.0961538461538,9.90707434052757,9.75026170180947,8.78048780487805,8.619926199262,11.848480399354,8.0016875263676,7.37888546625593,6.84034550013929,6.06772633033863,5.54638040187172,5.16650678360968,4.87172489082969,4.86840310923226,4.85079711132307,4.98709063731486,6.88952303302077,3.25544762404829,3.22916666666668,3.44243056461078,3.57282566175514,4.03961428199117,4.25088016690573,4.24811050299714,4.37215354586857,4.43433029908972,4.43144899285249,4.68547760807662,4.06814136791255,4.13170607678618,3.77144298688194,3.70603806882642,3.65101347098072,3.36923847695389,3.2895559724828,3.30000000000001,3.98952749033786,3.92230108330221,3.73320059731209,3.70919881305637,6.25458099193745,6.0554266878281,7.414610429075,7.47538592439528,7.46993805417225,9.76614564400824,9.69968515379027,9.49903194578895,9.72305478959359,9.72921159837047,9.72888675623802,10.4673342870768,6.55323062773053,6.6536203522505,5.73724114518502,5.6209002488125,5.5492766726944,10.3874599845458,10.3984987305442,10.7304674549674,9.48426573426573,9.63092378248527,9.98141467147697,9.00064752859919,13.0772550712128,13.2218024824609,12.3715753424657,12.5388157190277,12.6458935646215,5.79999999999999,5.68943105689429,5.48902195608782,5.88822355289421,5.77689243027889,5.76540755467199,5.64356435643566,3.33969465648856,3.33651096282174,3.61904761904762,3.61560418648908,3.61216730038023,3.40264650283555,3.51173131504258,3.68968779564806,3.48727615457112,3.493220338983,3.29868421052626,3.21405810684157,1.68919667590024,1.69667896678963,1.82738970588232,1.83471074380161,1.84201834862381,1.57001828153561,1.65932590513459,1.48485401459851,1.5,1.4985014985015,1.59840159840161,1.59521435692922,6.1814556331007,6.17529880478086,5.74826560951437,5.84158415841585,6.03363006923839,6.42292490118577,6.51530108588352,6.81145113524186,6.89655172413793,6.98818897637796,7.1779744346116,3.60255152109911,0.41924882629108,0.562570356472808,8.53626991565135,8.42656688493919,8.23759328358208,8.25821727019498,8.18517145505097,8.04066543438078,8.25244239631337,8.12355105795768,7.85706422018349,11.7257580206686,14.3122028303872,14.4240142463085,
