"","Indicator.Name","Indicator.Code","Year.Month","Algeria","Angola","Benin","Botswana","Burkina Faso","Burundi","Cameroon","Cabo Verde","Central African Republic","Chad","Comoros","Republic of Congo","Democratic Republic of the Congo","Djibouti","Egypt","Equatorial Guinea","Eswatini","Ethiopia","Gabon","The Gambia","Ghana","Guinea","Guinea-Bissau","Côte d'Ivoire","Kenya","Lesotho","Liberia","Libya","Madagascar","Malawi","Mali","Mauritania","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Príncipe","Senegal","Seychelles","Sierra Leone","Somalia","South Africa","South Sudan","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"15","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-03-31",0,0.52,0.4,1.18,NA,-0.34,NA,0.18,NA,-1.71,-1.58,-1.34,NA,NA,0,0.46,0.52,3.07,-0.26,0.1,NA,0.94,NA,0.04,NA,0.76,-0.19,NA,0.44,NA,0,-0.07,-0.08,0.09,0.54,0.4,NA,0.25,0,NA,-0.02,-0.05,0.06,NA,1.06,8.79,0.74,NA,0.83,0.08,5.48,NA,-0.18
"16","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-04-30",1.69,0.27,0.39,0.49,NA,9.44,NA,0,NA,0.41,-1.38,1.91,NA,NA,0.1,0.13,1,2.73,0.75,0.28,NA,-0.03,NA,2.36,NA,0.99,0.2,NA,-0.11,NA,0.68,0.31,0.16,0.09,0.35,0.19,NA,-0.41,2.61,NA,-0.08,0.23,0.28,NA,-0.39,12.17,1.5,NA,0.55,0.43,1.42,NA,-0.54
"17","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-05-31",0,1.06,0.29,0.97,NA,-8.01,NA,0.35,NA,0.51,0,1.21,NA,NA,1.08,0.3,-0.01,1.2,-3.02,0.02,NA,9.33,NA,0.29,NA,0.18,0.57,NA,-0.04,NA,0,0.03,0,0.19,0.26,0.24,NA,0.97,1.09,NA,-0.01,0.06,0.51,NA,0.4,-28.75,1.71,NA,-0.22,0.42,1.4,NA,0
"18","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-06-30",0.07,1.95,0.2,1.5,NA,0.07,NA,0.18,NA,0.71,0.22,0.7,NA,NA,0.25,0.08,0.42,3.11,-0.01,0.03,NA,1.18,NA,2.25,NA,0.44,0.1,NA,0.04,NA,0.62,0.09,-0.25,0,0.1,1.16,NA,-0.22,-3.34,NA,-0.21,1.01,0.38,NA,0.79,1.45,1.28,NA,0.12,0.45,0.15,NA,0.36
"19","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-07-31",0.03,0.68,-0.88,0.41,NA,0.38,NA,0.09,NA,-0.1,0,-0.23,NA,NA,1.37,0.83,-0.24,2.6,-0.16,0.14,NA,4.01,NA,1.5,NA,-0.01,6.75,NA,0.22,NA,-0.05,0.09,0.49,0.09,0.16,0.29,NA,1.08,0.61,NA,-0.33,-0.06,0.9,NA,0,4.12,0.49,NA,0.75,0.5,3.78,NA,0.18
"20","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-08-31",1.09,1.6,-0.3,0.59,NA,0.08,NA,0.09,NA,0,1.22,0.26,NA,NA,0.03,0,1.14,0.59,-3.53,0.15,NA,0.6,NA,0.1,NA,-0.01,-0.22,NA,0.4,NA,-0.22,0.13,0.65,0.09,-0.12,-0.06,NA,2.04,2.77,NA,0.04,-0.17,0.34,NA,0.26,32.61,3.3,NA,-0.09,0.27,0.19,NA,0.36
"21","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-09-30",0,0.7,-0.2,1.66,NA,1.24,NA,0.09,NA,-0.3,0,0.12,NA,NA,2.01,0,0.12,1.94,0,0.25,NA,0.88,NA,0.03,NA,0.1,1.57,NA,0.07,NA,-0.14,-0.05,0,0.09,0.98,0.02,NA,-0.62,-0.46,NA,0.88,0.64,0.13,NA,0.13,14.24,2.08,NA,0.28,0.64,3.67,NA,0.18
"22","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-10-31",0.07,1.06,0.1,0.65,NA,-0.8,NA,0,NA,-0.2,0,-0.09,NA,NA,0,0.03,-0.08,1.29,-0.1,0.21,NA,2.47,NA,1.54,NA,0.03,0.21,NA,0.43,NA,1.07,0.01,0,-0.09,0.61,0.69,NA,0.22,-0.04,NA,0.31,0.27,0.44,NA,0.26,-15.69,1.04,NA,0,0.48,1.79,NA,-0.72
"23","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-11-30",0.05,0.83,0.69,0.27,NA,0,NA,0.26,NA,0.91,0,0.45,NA,NA,0.75,0,0.03,2,0.06,0.08,NA,-1.35,NA,0.01,NA,0.18,-0.68,NA,0.32,NA,1.21,0.42,0.65,0.09,0.35,-0.06,NA,0.65,0.37,NA,-0.05,-0.04,0.25,NA,-0.52,19.39,0.71,NA,0,0.4,1.21,NA,0
"24","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-12-31",1.46,1.29,0,0.59,NA,0.05,NA,0.26,NA,0.3,0.87,0.06,NA,NA,0,0,0.23,3.56,0,0.17,NA,2.19,NA,0.54,NA,0.22,0.33,NA,0.57,NA,0,1.09,-0.81,0,-0.11,0.77,NA,-0.25,-0.38,NA,1.04,0.38,0.14,NA,0.26,-4.54,1.17,NA,0,0.29,1.8,NA,0.18
"25","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-01-31",0,0.84,0.88,0.25,NA,0.93,NA,0.09,NA,1.9,0,1.62,NA,NA,0.79,1.29,-0.06,0.04,2.34,0.25,NA,-0.27,NA,-0.2,NA,0.21,-1.79,NA,0.04,NA,1.93,0.51,1.54,0,0.13,1.2,NA,0.55,-3.03,NA,0.09,0.17,3.43,NA,0.26,14.07,0.9,NA,-0.09,0.56,0.95,NA,0.54
"26","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-02-29",0.05,1.31,0,0.19,NA,0.08,-0.39,-0.31,NA,-0.2,0.35,1.18,0.8,NA,-0.1,0.02,0.58,0,0.78,0.08,NA,1.2,NA,-0.24,NA,0.17,0.57,NA,0.96,NA,0.02,0.01,1.12,0,0.09,1.07,NA,0.01,2.7,NA,0.18,0.47,0.18,NA,-0.26,-17.05,6.3,NA,0.09,0.63,1.5,0.77,0.18
"27","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-03-31",0.04,1.12,0,0.46,NA,0.45,0.1,0.1,NA,1.38,0,0.04,0.12,NA,0.26,0,0.35,0,-0.01,0.09,NA,2,NA,-0.11,NA,-0.01,0.1,NA,1.16,NA,0.08,0.08,-0.32,0,-0.06,0.99,NA,7.94,-0.18,NA,0.01,0.42,0.15,NA,0.91,8.41,5.86,NA,0.09,0.36,-0.35,0.59,0.36
"28","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-04-30",1.06,0.8,0.1,0.57,NA,-0.32,0.2,-0.58,NA,0.78,0.03,0.6,0,NA,0.06,0,1.3,0,-0.14,0.14,NA,0.77,NA,-0.19,NA,0.36,-0.17,NA,0.03,NA,-0.67,0.84,0.16,-0.09,0.13,-0.02,NA,0.42,-0.29,NA,-0.04,0.11,0.77,NA,-0.13,-3.81,4,NA,0.19,0.45,-0.36,1.01,-0.18
"29","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-05-31",0,0.82,0,0.38,NA,1.62,0,-0.36,NA,0.29,0,-0.09,0,NA,3.05,0,0.29,0,-0.04,0.06,NA,0.65,NA,0.35,NA,0.56,0.87,NA,0.07,NA,0.66,0.07,-0.32,0,0.04,-0.99,NA,0.27,0.32,NA,-0.06,0.26,0.34,NA,0.26,38.4,2.96,NA,0,0.49,0.99,0.96,0
"30","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-06-30",0.07,0.78,0.1,1.27,NA,-0.06,-0.89,0.61,NA,-0.19,0,0.14,0,NA,0.32,0,0.79,10.72,0.06,0.07,NA,3.84,NA,0.03,NA,0.71,0.62,NA,0.7,NA,0.02,0.06,0.24,0,0.03,0.87,NA,0.12,-1.13,NA,-0.15,1.37,0.18,NA,0.9,-1.81,4.74,NA,-0.09,0.74,-0.57,0.33,0.36
"31","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-07-31",0.06,0.61,0,0.31,NA,0.05,0.7,2.48,NA,0.77,2.16,0.87,0.05,NA,0.07,0,0.87,0,1.13,0.14,NA,1.51,NA,0.58,NA,0.39,-1.01,NA,-0.17,NA,0.01,0.13,1.11,-0.09,0.07,0.22,NA,0.01,-0.23,NA,0.02,0.13,0.61,NA,0,4.83,6,NA,0.09,0.78,-0.27,0.74,0
"32","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-08-31",0.78,0.73,0.19,0.38,NA,0.94,-0.3,0.61,NA,0.1,0,0.11,0.04,NA,0,0,0.67,0,0.2,0.16,NA,-1.02,NA,0.71,NA,0.31,-0.45,NA,0.52,NA,0.09,0.07,0.31,0,0.01,0.63,NA,0.55,4.29,NA,-0.68,-0.01,0.32,NA,0.25,-2.83,5.17,NA,0.37,0.72,1.1,1.29,0.18
"33","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-09-30",0,0.49,0.39,0.43,NA,-0.02,0,0.26,NA,-0.29,0,0.39,0,NA,0.15,0,1.22,0,0.07,0.57,NA,0.66,NA,0.47,NA,0.35,0.72,NA,0.79,NA,0.23,-0.01,0.39,-0.09,-0.09,1.15,NA,0.69,0.59,NA,-0.63,0.37,0.14,NA,0,0.45,1.12,NA,-0.09,0.42,0.35,0.41,0
"34","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-10-31",0.05,0.7,0.29,0.31,NA,-0.06,0.4,0.08,NA,-0.38,-0.05,0.09,0.07,NA,0.14,0.2,0.47,0,0.4,0.12,NA,0.36,NA,-0.36,NA,0.41,5.06,NA,-0.1,NA,-0.23,0.01,0.08,-0.09,0.3,0.11,NA,0.44,-1.31,NA,0.07,0.17,0.76,NA,0.64,-3,1.67,NA,0.37,0.52,0.18,0.62,0
"35","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-11-30",0.09,0.65,0,0.37,NA,-0.13,0.2,-0.48,NA,2.21,0,0.14,0.02,NA,0.04,0,0.24,0,-0.4,0.27,NA,1.22,NA,0.34,NA,0.2,-2.78,NA,0.38,NA,-0.04,0.07,-1.4,0,-0.05,1.04,NA,0.46,-0.68,NA,0.01,0.25,0.48,NA,0,-0.48,1,NA,0.09,0.56,-0.21,0.05,0
"36","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2012-12-31",0.19,1.02,-0.1,0.3,NA,0.1,0.29,0.18,NA,0.85,0,0.83,0.04,NA,0,-0.36,0.47,0,-0.35,0.2,NA,1.09,NA,0.59,NA,0.19,-1.17,NA,0.65,NA,-0.47,0,0.79,-0.09,0.06,0.83,NA,0.21,1.02,NA,0.01,0.21,0.07,NA,0.51,-0.2,2.06,NA,0.09,0.46,1.14,-0.85,-0.18
"37","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-01-31",0,0.72,0.57,0.3,NA,0.26,0.59,-0.24,NA,-0.19,0.15,0.84,0.04,NA,1.83,1.35,0.08,0,0,0.33,NA,1.88,NA,0.08,NA,0.35,-4.64,NA,0.34,NA,-3.29,0.12,1.18,0.37,0.41,0.95,NA,0.75,0.04,NA,0.06,0.15,3.1,NA,0.13,-4.13,8.42,NA,-0.09,0.58,0.67,-0.15,0
"38","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-02-28",0.06,0.77,0.25,0.31,NA,0.71,0.88,1.71,NA,0.47,0,-0.06,0,1.3,1.5,0.16,0.04,0,0,0.14,NA,-1,NA,0.48,NA,0.12,2.04,NA,0.41,NA,0.54,-0.04,0.85,0,0.32,0.59,-0.19,0.78,0.51,NA,0.16,3.07,0.21,NA,-0.13,26.22,8.77,NA,0.28,0.55,1.03,0.89,0.18
"39","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-03-31",0.04,0.48,0,0.42,NA,0.32,-0.29,-0.28,NA,0.09,0,-1.03,0,0.47,0,0.26,0.88,0,1.34,0.28,NA,1.36,NA,0.07,NA,0.4,0.01,NA,0.44,NA,0.02,0.01,-0.15,0,-0.5,0.02,0.29,0.35,0.13,NA,0.07,0.45,0.16,NA,0.63,-24.94,1.54,NA,0.09,0.28,-0.46,0.71,0.36
"40","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-04-30",1.5,0.69,0,0.37,NA,2.18,-0.29,0.25,NA,0.09,0.15,-1.68,0.02,-1.62,1.12,0.1,-0.15,0,1.05,0.28,NA,0.06,NA,0.5,NA,0.15,-4.42,NA,0.2,NA,0.01,0.15,0.03,0,1.79,0.08,0,0.54,-0.91,NA,0,0.05,1.33,NA,0,-0.48,4.21,NA,0.18,0.47,1.56,0.43,0
"41","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-05-31",0,0.82,0,0.3,NA,3.41,0.49,0.08,NA,0.74,0,-1.82,0,1.26,1.05,0,0.71,0,-0.35,0.15,NA,0.43,NA,1.08,NA,0.18,8.11,NA,0.6,NA,0.09,0.2,-0.1,0.09,-0.16,0.52,0.28,1.21,-0.4,NA,0.24,0.18,0.16,NA,0.12,6.28,1.48,NA,0,0.49,0.57,0.77,-0.36
"42","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-06-30",0.02,0.66,0.07,0.66,NA,0.31,-0.29,0.38,NA,-0.46,0,5.41,0.01,0.45,0.66,0,-0.5,0,-0.03,0.17,NA,0.56,NA,-0.72,NA,0.46,6.18,NA,0.07,NA,0.08,-0.08,0.1,-0.09,0.08,0.19,-0.86,0.42,0.21,NA,-0.1,0.13,0.17,NA,0.75,-5.16,2.64,NA,0.27,0.46,0.24,0.16,0
"43","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-07-31",0,0.85,0,0.3,NA,12.36,0.68,0.65,NA,0,0,0.17,0.01,-1.23,0.5,1.94,-0.08,0,0,0.16,NA,0.02,NA,0.31,NA,0.18,4.16,NA,0.1,NA,1.38,0.05,0.49,0.09,-0.03,0.51,-0.59,0.34,1.19,NA,0.02,-0.03,0.57,NA,0,-4.75,2.49,NA,0.24,0.55,-0.09,0.55,-0.18
"44","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-08-31",0.71,0.84,0.02,0.18,NA,1.34,0.1,-0.13,NA,1.11,0.31,0.17,0.16,0.6,0,0.31,0.42,0,-0.4,0.16,NA,0.13,NA,-0.25,NA,0.3,0.7,NA,-0.1,NA,0.75,0.6,-0.58,0.09,0.05,0.36,0,0.06,-0.65,NA,0.15,2.18,0.05,NA,0,2.95,1.27,NA,0.29,0.31,1.19,0.71,-0.18
"45","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-09-30",0,1.23,-0.23,0.54,NA,1.28,0.1,0.76,NA,1.01,0,1.04,0.51,-0.32,5.27,0.02,0.34,7.26,4.83,0.1,NA,0.3,NA,0.98,NA,0.2,0.57,NA,0.5,NA,-0.64,0.18,0.49,0.09,-0.07,0.12,0,0.6,-1.12,NA,0,-0.09,0.26,NA,0.99,3.18,6.17,NA,0.31,0.22,0.65,0.52,0
"46","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-10-31",0.02,0.95,-0.49,0.23,NA,-0.59,-0.19,-0.4,NA,0.82,0,-0.22,0.54,0.2,0.39,0,0.52,-0.65,3.9,0.15,NA,0.92,NA,0.29,NA,0.27,-0.88,NA,0.07,NA,-0.01,1.36,0.29,0,0.06,-0.03,0,0.72,0.15,NA,0.02,-0.21,0.26,NA,0.25,-8.06,10.39,NA,0.33,0.5,0.12,-0.02,-0.36
"47","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-11-30",0.04,1.12,0,0.77,NA,0.22,0,-0.34,NA,-0.27,-0.19,0.41,-0.26,-0.87,0.24,0,0.49,0,0,0.15,NA,0.97,NA,-0.66,NA,0.16,-1.3,NA,0.17,NA,0,0.07,-0.19,-0.09,0.21,1.05,-0.15,0.59,-0.54,NA,-0.08,-0.38,0.11,NA,0.24,6.26,6.61,NA,0.12,0.56,0.08,0.59,-0.36
"48","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2013-12-31",0.78,1.39,0.29,0.41,NA,2.04,0.39,0.17,NA,-0.99,0,-0.32,1.57,1.18,0.67,0,0.73,0,-0.01,0.17,NA,1.73,NA,0.96,NA,0.05,3.18,NA,0.82,NA,-0.01,0.25,-1.07,0.19,-0.27,0.44,0.01,0.67,0.13,NA,0.75,-0.2,0.18,NA,0,8.64,1.34,NA,0.13,0.41,1.34,0.96,-0.18
"49","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-01-31",0,1.04,0.1,0.18,NA,0.87,-0.48,1.02,NA,0.09,0,0.19,0.11,-0.37,0.03,3.07,0.49,0,5.63,0.42,NA,1.91,NA,0.03,NA,0.32,3.16,NA,0.32,NA,-0.55,0.13,1.27,0,-0.08,0.42,0.12,0.6,0.35,NA,-0.02,0.94,2.49,NA,0.12,-5.08,10.9,NA,0.4,0.42,-1.9,0.25,0
"50","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-02-28",0.09,0.75,0,0.06,NA,0.49,0.29,-0.38,NA,0.91,-0.24,0.76,0.07,-0.18,0.94,0,-0.16,0,0.31,0.15,NA,0.91,NA,0.26,NA,0.29,-7.03,NA,0.22,6.94,0.25,0.18,-0.68,0.19,0.04,0.67,-0.01,0.36,0.16,NA,-0.16,-0.39,0.11,NA,0.24,5.31,-0.06,NA,0.09,0.2,0.48,0.07,-0.18
"51","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-03-31",0.05,1.2,0,1.1,NA,-0.36,-0.38,0.17,NA,-0.72,0,0.24,0.05,-0.17,0.54,0,0.09,0,0,0.17,NA,1.52,NA,0.42,NA,0.26,7.12,NA,0.15,1.1,-1.16,0.06,0.19,0.28,-0.04,-0.03,-0.56,0.66,0.66,NA,-0.03,0.32,-0.18,NA,0.85,0.88,0.87,NA,0,0.15,0.64,1.05,-0.18
"52","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-04-30",1.54,0.77,-0.1,0.11,NA,1.73,0,-0.07,NA,2.45,0,0.24,0.03,0.24,1.16,2.63,0.92,0,0,0.3,NA,0.47,NA,0.9,NA,0.31,1.46,NA,0.25,0.79,0.12,-0.05,0.1,0,-0.19,0.36,-0.01,0.36,-0.52,NA,-0.11,0.32,0.35,NA,0,-3.75,0.4,NA,-0.18,0.62,-0.64,1.13,-0.72
